Project,Site,Blockchain,Action,Frequency,Funding,Tips,TypeWormhole,https://wormhole.com/,Multichain,Bridge to and from Solana using Mayan (https://swap.mayan.finance/),2-4x a month,$225+ Million,,BridgeOrbiter,https://www.orbiter.finance/,Multichain,Bridge to and from multiple chains,2-4x a month,Undisclosed,,BridgeBungee,https://www.bungee.exchange/,Multichain,Bridge to and from multiple chains,2-4x a month,Undisclosed,,BridgeDeBridge,https://app.debridge.finance/deswap?inputChain=1&outputChain=10&inputCurrency=&outputCurrency=,Multichain,Perform cross chain swaps with multiple tokens,2-4x a month,$5+ Million,,BridgeJumper,https://jumper.exchange/,Multichain,Bridge to and from multiple chains,2-4x a month,$25+ Million,,BridgeSatori,https://zksync.satori.finance/,Multichain,Trade on zkSync,Close/re-open trades weekly,$10 Million,Open a trade and hedge the trade using another platform like Hyperliquid,TradingOdos,https://app.odos.xyz/,Multichain,Swap on multiple chains,2x a month,Undisclosed,,TradingSlingshot,https://app.slingshot.finance/swap/Ethereum/ETH,Multichain,Swap on multiple chains,2x a month,$20+ Million,,TradingLayerZero,https://layerzero.network/,Multichain,Use stargate (https://stargate.finance/transfer) to add LP & create volume be active on governance,Weekly,$280+ Million,Might be a bit late to start - if you've used before then continue periodically,Interoperability ProtocolZora,https://zora.co/,Multichain,Bridge to Zora & mint NFT's on multiple chains,2-3x a month,$60+ Million,,Layer 2HyperLiquid,https://app.hyperliquid.xyz/trade,Multichain,Counter trade with Satori & add LP,Close/re-open trades weekly,Undisclosed,,TradingMarginFI,https://www.mfi.gg/,Solana,Lend assets on MarginFi / Borrow assets on MarginFi / You can also Stake SOL as LST.,Do once - watch health,$3 Million,,Lending ProtocolDrift,https://app.drift.trade/,Solana,Connect your wallet to Drift / Trade / Provide liquidity to the DLP / Stake in the Drift Insurance Fund Vaults,Do once - watch health,$4 Million,,Perp DEXTensor,https://www.tensor.trade/trade/bodoggos,Solana,List NFTs from top collections / Bid on NFTs from top collections / Market make NFTs from top collections,2x a month,$3 Million,,NFT marketplaceJupiter,https://jup.ag/swap/$MYRO-SOL,Solana,Swap tokens / Set limit orders / Set DCAs / Use the Jupiter bridge / Trade perps,Whenever you swap on SOL,Undisclosed,,Swap AggregatorKamino,https://app.kamino.finance/,Solana,Provide liquidity Borrow/lend,Do once - watch health,Undisclosed,,Lending ProtocolParcl,https://app.parcl.co/,Solana,Provide liquidity (easiest way to gain points) Long/Short real estate prices,Do once & keep funds on it,$10+ million,,RWA Perp futuresSniper,https://www.sniper.xyz/,Solana,Buy / Sell / Bid and List NFT's,2x a month,Undisclosed,,NFT marketplaceBanana Miner,https://bananaminer.xyz/,Solana,Compound more to increase reward & get refs for bonus 12%,"Stake once, compound weekly",Undisclosed,,Defi PonziBlack Panther,https://trade.blackpanther.fi/vault,Injective,"Deposit in vault & stake to validator & stake 5-10 $INJ.
Earn $BLACK and voting power.
Engage in voting proposals.
Additional staking through Keplr wallet.",Do once & engage in votes,Undisclosed,,Asset ManagementTalis Protocol,https://injective.talis.art/collection/648de728463a4965932b2bb0,Injective,"Stake $INJ with Talis Validator & trade NFTs on Injective Talis Marketplace.
Rewards include $TALIS, proportional to staked amount.",2x a month,$2+ Million,,NFT MarketplaceHelix,https://helixapp.com/spot/talis-usdt/,Injective,"Connect wallet & swap $INJ to $USDT and vice versa on Helix Swap.
Set limit orders and trades.",2-4x a month,$2+ Million,,Derivatives DEXNinja Blaze,https://testnet.blaze.ninja/,Injective,"Complete the 2 GALXE tasks - go to https://galxe.com/ninjablaze and claim 10 Shuriken tokens - play the jackpot game
Provide feedback",Play jackpot game daily,Undisclosed,,GamingAeroscraper,https://aeroscrapertest.tech/app/dashboard/,Injective,"Connect Keplr - Create a trove by using testnet $INJ to borrow aUSD - Go to stability pool & deposit some aUSD
Claim OG role (FCFS) Galxe",2x a month,Undisclosed,,Lending ProtocolEigen Layer,https://app.eigenlayer.xyz/,Ethereum,Stake ETH whenever they open up more rounds,Do once & keep funds on it,$60+ Million,Stake on Swell then stake your swETH in Eigen,Re-stakingFlooring Protocol,https://fp.io/collections,Ethereum,Stake FLC & trade & supply liquidity,2-4x a month,Undisclosed,,NFT MarketplaceSwell,https://app.swellnetwork.io/,Ethereum,Stake ETH,Do once & keep funds on it,$3+ Million,,StakingEther Fi,https://ether.fan/mint?tab=mynfts&tokenid=6393,Ethereum,Stake ETH,Do once & keep funds on it,$5+ Million,,StakingEkubo,https://app.ekubo.org/,Starknet,Add liquidity on multiple pools,Do once & keep funds on it,Undisclosed,,AMMNostra,https://app.nostra.finance/,Starknet,Lend and borrow assets,1x a month,Undisclosed,,Lending ProtocolArgent,https://www.argent.xyz/,Starknet,Use this wallet when transacting on Starknet - possible bonus for holding Argent Explorer NFT's,3-4x a month,$56+ Million,,WalletStarknet,https://www.starknet.io/en,Starknet,Use the mentioned Starknet projects to up volume & number of txs and deploy a contract (if you can),3-4x a month,$280+ Million,Might be a bit late to start - if you've used before then continue periodically,Layer 2Base,https://base.org/,Base,Swap and add liquidity - mint free NFT's using zora and mint.fun,3-4x a month,Undisclosed,,Layer 2Cambria,https://play.arena.cambria.gg/,Base,Play the game with in game tokens or wagering ETH. Play with a friend and take turns on who wins to farm with min loss,Play with a friend 1x week,Undisclosed,"Access codes: da-xi4m3gsu8m
da-h83op482j6
da-xbtqsqxyyf
da-uda8by8xfe
da-is3tsah1kz
da-g2by92bcbs",GamingTreasure,https://app.treasure.lol/quests,Arbitrum,Complete quests / earn gems / check for new quests,Do tasks & check for new ones,$6+ Million,,NFT MarketplaceKeplr ,https://wallet.keplr.app/,Cosmos,Stake $100+ of each token: INJ - OSMO - ATOM - TIA - JUNO - STARS - AKT - SCRT - EVMOS,Do once & keep funds on it,Undisclosed,Stake INJ with Talis & Black panther validators - Choose active validators,Wallet/StakingMilkyWay,https://www.milkyway.zone/,Celestia,Stake $TIA,Do once & keep funds on it,Undisclosed,Complete zealy tasks,Liquid StakingNew Paradigm,https://newparadigm.manta.network/,Manta,Stake ETH,Do once & keep funds on it,$60+ Million,,Layer 2Zircuit,https://og.zircuit.com,Zircuit,Join the early waitlist - keep an eye out for more tasks,Sign up & wait for more tasks,Undisclosed,,Zero knowledge roll upEesee,https://eesee.io/challenges,Goerli Testnet,Complete tasks / invite friends / check in daily,Daily,Undisclosed,Use code: ESE-D7P1-GFV8,NFT RaffleBeoble,https://beoble.app/,Beoble,Complete daily & weekly tasks,Daily,$2 Million,Use code: 3ed2bde9-e93d-4ca0-a955-cc677991ac56,Social FiMocaverse,https://www.mocaverse.xyz/mocana,Polygon,Complete gaming tasks & periodically check for new ones,Do tasks & check for new ones,$20 Million,,GamingGomble,https://airdrop.gomble.io/airdrop,Undisclosed,Complete tasks - will be tasks involving their mobile game starting 22/12/23,Do tasks & check for new ones,Undisclosed,,GamingForge,https://forge.gg/signup,Undisclosed,Complete tasks / Play games on steam,Do tasks & check for new ones,$11 Million,Having a game run in the background counts,Gaming tasksGam3s,https://gam3s.gg/,Gam3s,Complete tasks & periodically check for new ones,Do tasks & check for new ones,Undisclosed,,Gaming tasksBlue,https://blue.kujira.network/stake/kujiravaloper15nqrg0v94xmsmymcgy2ke8h8hwkzwhzquy7r9j,Kuji,Stake $KUJI,Do once & keep funds on it,Undisclosed,,StakingGrass,https://app.getgrass.io/register/,Grass,Just have to have the extension running on your browser,Run daily ,$3+ Million,,Web Scraping ProtocolVenom,https://venom.network/tasks,Venom,Complete tasks & periodically check for new ones,"Do tasks, check for new ones",Undisclosed,,New chainBags,http://bags.fm/,Undisclosed,Join the early waitlist & keep an eye out for more tasks,Sign up & wait for more tasks,Undisclosed,,AppZksync,https://zksync.io/explore#bridges,ZkSync,Use 10+ dApps / add liquidity / active daily/weekly transactions / high volume,3-4x a month,$450+ Million,Be active on L2 governance / own an ENS / use other chains if using fresh wallet,Layer 2Scroll,https://scroll.io/bridge,Scroll,Add liquidity / transact once a week / deploy a contract,3-4x a month,$83+ Million,Relatively early - plenty of time to build activity,zkEVMLinea,https://linea.build/,Linea,Swaps / add liquidity / mint & buy free NFT's,3-4x a month,$720+ Million,Relatively early - plenty of time to build activity,zk RollupDOP,https://doptest.dop.org/,Sepolia (testnet),Use a burner email & Twitter to complete tasks,Do tasks & check for new ones,Undisclosed,Twitter perms are a bit sus - revoke access afterwards,Privacy protocolButter,https://swap.butter.xyz/swap,Mantle,One swap daily (every24h) and fish one time,Daily,$4.6 Million,Doing one swap per day allow you to farm for Butter airdrop and got one try for fishing to have some $MNT staked,ExchangeEarn alliance,https://www.earnalliance.com/,Crosschain,Daily chest on the wall / Claim airdrop from Steam/Discord / Mint Badges/FreeMints when available,Daily,Undisclosed,Airdrop planned 14 feb 2024,Games AggregatorFarcana,https://www.farcana.com/?_gl=1*vvsqha*_gcl_au*NTI5MTY1MTEwLjE3MDMxODQ4OTkuNjMwODgxMzEwLjE3MDM3MDIyNTkuMTcwMzcwMjI2Ng..*_ga*MjU4OTY3NDQzLjE3MDMxODQ4OTk.*_ga_GXT9J5E834*MTcwMzc4NDIyNy4xNi4xLjE3MDM3ODQzMTguMzguMC4w*_ga_YK9L4J2LR5*MTcwMzc4NDIyNy4xNi4xLjE3MDM3ODQzMTguMzguMC4w,Undisclosed,Do all the tasks on https://event.farcana.com/airdrop & check for new ones,Check weekly,Undisclosed,Qualify for Farcana token airdrop,GamingYogapetz,https://well3.com/mission,opBnb?,Daily missions - Check thread at https://twitter.com/0x_aurelien/status/1740813825052381532,Daily,Undisclosed,Qualify for $Well token,Yoga
